date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-01-23,1,Marina,0.114,578,59.8,39.61,40.8,False
2025-01-23,2,Marina,0.025,490,64.2,30.33,12.2,False
2025-01-23,3,Marina,0.198,627,56.4,46.94,38.9,False
2025-01-23,4,Marina,0.0,526,62.9,31.56,2.5,False
2025-01-23,5,Marina,0.089,538,62.9,35.85,41.1,False
2025-01-23,6,Marina,0.049,536,64.4,34.13,0.0,False
2025-01-23,7,Marina,0.494,730,44.9,70.87,103.6,False
2025-01-23,8,Marina,0.968,993,22.4,131.69,210.0,False
2025-01-23,9,Marina,0.641,812,34.6,87.77,131.9,False
2025-01-23,10,Marina,0.474,752,48.3,71.85,92.0,False
2025-01-23,11,Marina,0.398,737,45.8,66.23,73.0,False
2025-01-23,12,Marina,0.625,814,37.1,87.01,104.1,False
2025-01-23,13,Marina,0.641,819,26.7,88.49,105.0,False
2025-01-23,14,Marina,0.492,725,43.8,70.23,104.6,False
2025-01-23,15,Marina,0.426,684,48.9,62.87,86.6,False
2025-01-23,16,Marina,0.573,770,36.8,79.29,117.7,False
2025-01-23,17,Marina,0.796,904,27.9,108.18,169.2,False
2025-01-23,18,Marina,0.918,985,23.1,126.92,169.4,False
2025-01-23,19,Marina,1.0,997,21.0,134.59,198.2,False
2025-01-23,20,Marina,0.772,909,29.4,107.18,150.4,False
2025-01-23,21,Marina,0.603,774,41.7,81.45,97.4,False
2025-01-23,22,Marina,0.26,627,52.5,49.84,35.7,False
2025-01-23,23,Marina,0.263,582,54.1,46.41,54.9,False
2025-01-23,0,JBR,0.178,588,55.4,43.13,30.7,False
2025-01-23,1,JBR,0.142,597,59.7,42.19,31.8,False
2025-01-23,2,JBR,0.0,516,64.1,30.96,0.0,False
2025-01-23,3,JBR,0.0,484,64.1,29.04,24.5,False
2025-01-23,4,JBR,0.0,504,61.6,30.24,0.0,False
2025-01-23,5,JBR,0.068,496,65.2,32.28,15.9,False
2025-01-23,6,JBR,0.305,702,46.4,58.2,46.8,False
2025-01-23,7,JBR,0.609,780,36.1,82.42,107.1,False
2025-01-23,8,JBR,0.845,902,29.2,111.3,164.8,False
2025-01-23,9,JBR,0.571,746,46.1,76.73,119.8,False
2025-01-23,10,JBR,0.578,838,36.0,86.59,114.0,False
2025-01-23,11,JBR,0.184,597,60.9,44.04,23.8,False
2025-01-23,12,JBR,0.442,746,46.3,69.5,80.7,False
2025-01-23,13,JBR,0.66,782,31.8,85.62,117.1,False
2025-01-23,14,JBR,0.645,828,36.3,89.72,140.1,False
2025-01-23,15,JBR,0.374,633,50.3,55.73,95.4,False
2025-01-23,16,JBR,0.657,844,33.1,92.23,142.1,False
2025-01-23,17,JBR,0.734,856,36.8,98.49,173.3,False
2025-01-23,18,JBR,0.819,908,27.1,110.25,163.8,False
2025-01-23,19,JBR,0.892,935,25.4,118.64,198.7,False
2025-01-23,20,JBR,0.609,825,38.5,87.21,95.0,False
2025-01-23,21,JBR,0.435,711,45.9,65.84,80.0,False
2025-01-23,22,JBR,0.172,585,55.0,42.66,27.6,False
2025-01-23,23,JBR,0.168,620,60.1,45.03,48.9,False
2025-01-23,0,Business Bay,0.11,535,65.9,36.52,2.0,False
2025-01-23,1,Business Bay,0.023,553,64.3,34.12,24.3,False
2025-01-23,2,Business Bay,0.123,508,60.9,35.18,23.3,False
2025-01-23,3,Business Bay,0.109,562,57.1,38.32,12.8,False
2025-01-23,4,Business Bay,0.0,427,63.6,25.62,0.0,False
2025-01-23,5,Business Bay,0.27,634,49.7,50.88,43.2,False
2025-01-23,6,Business Bay,0.358,663,52.5,57.57,77.8,False
2025-01-23,7,Business Bay,0.773,896,37.8,105.67,169.0,False
2025-01-23,8,Business Bay,1.0,1039,23.3,140.27,201.4,False
2025-01-23,9,Business Bay,0.821,892,32.7,108.44,179.2,False
2025-01-23,10,Business Bay,0.661,834,41.0,91.37,128.4,False
2025-01-23,11,Business Bay,0.552,776,40.8,78.68,126.5,False
2025-01-23,12,Business Bay,0.851,945,27.4,116.98,181.0,False
2025-01-23,13,Business Bay,0.991,990,20.2,132.97,178.8,False
2025-01-23,14,Business Bay,0.719,820,34.8,93.42,134.6,False
2025-01-23,15,Business Bay,0.61,774,35.9,81.87,124.3,False
2025-01-23,16,Business Bay,0.8,940,24.7,112.8,146.1,False
2025-01-23,17,Business Bay,0.904,997,20.0,127.43,182.9,False
2025-01-23,18,Business Bay,1.0,978,18.5,132.03,195.6,False
2025-01-23,19,Business Bay,0.973,993,18.4,132.02,170.0,False
2025-01-23,20,Business Bay,1.0,987,19.5,133.25,217.9,False
2025-01-23,21,Business Bay,0.621,858,34.8,91.42,127.8,False
2025-01-23,22,Business Bay,0.466,740,43.2,70.24,98.0,False
2025-01-23,23,Business Bay,0.232,598,51.1,46.29,35.0,False
2025-01-23,0,Al Quoz,0.151,599,62.5,42.71,49.8,False
2025-01-23,1,Al Quoz,0.012,508,64.6,30.93,0.0,False
2025-01-23,2,Al Quoz,0.052,480,64.9,30.66,8.2,False
2025-01-23,3,Al Quoz,0.0,537,66.8,32.22,0.0,False
2025-01-23,4,Al Quoz,0.165,589,58.6,42.62,35.2,False
2025-01-23,5,Al Quoz,0.0,534,63.5,32.04,19.0,False
2025-01-23,6,Al Quoz,0.127,561,58.7,39.0,35.2,False
2025-01-23,7,Al Quoz,0.311,622,53.3,51.84,81.6,False
2025-01-23,8,Al Quoz,0.575,755,39.4,77.88,111.3,False
2025-01-23,9,Al Quoz,0.5,770,45.8,75.1,81.9,False
2025-01-23,10,Al Quoz,0.533,766,40.5,76.58,78.3,False
2025-01-23,11,Al Quoz,0.276,643,53.0,51.87,46.7,False
2025-01-23,12,Al Quoz,0.558,797,30.3,81.19,104.2,False
2025-01-23,13,Al Quoz,0.518,796,43.3,78.68,93.9,False
2025-01-23,14,Al Quoz,0.461,787,35.0,74.45,96.8,False
2025-01-23,15,Al Quoz,0.452,714,43.9,67.07,110.7,False
2025-01-23,16,Al Quoz,0.49,752,40.5,72.74,102.6,False
2025-01-23,17,Al Quoz,0.613,833,44.2,88.25,111.7,False
2025-01-23,18,Al Quoz,0.777,900,27.1,106.44,162.8,False
2025-01-23,19,Al Quoz,0.593,816,36.7,85.23,137.0,False
2025-01-23,20,Al Quoz,0.545,742,39.4,74.84,120.0,False
2025-01-23,21,Al Quoz,0.395,719,50.1,64.45,88.9,False
2025-01-23,22,Al Quoz,0.251,584,52.3,46.03,52.3,False
2025-01-23,23,Al Quoz,0.065,542,65.6,35.18,27.4,False
2025-01-23,0,DIP,0.069,575,62.6,37.49,13.9,False
2025-01-23,1,DIP,0.048,556,59.1,35.35,26.7,False
2025-01-23,2,DIP,0.022,508,61.7,31.32,0.0,False
2025-01-23,3,DIP,0.05,538,61.2,34.3,0.0,False
2025-01-23,4,DIP,0.213,619,58.3,47.02,20.8,False
2025-01-23,5,DIP,0.0,541,66.6,32.46,0.0,False
2025-01-23,6,DIP,0.257,632,53.8,50.08,79.5,False
2025-01-23,7,DIP,0.338,661,47.0,56.39,82.4,False
2025-01-23,8,DIP,0.575,805,45.7,83.02,97.8,False
2025-01-23,9,DIP,0.586,805,35.9,83.66,127.5,False
2025-01-23,10,DIP,0.278,638,51.8,51.6,32.6,False
2025-01-23,11,DIP,0.362,725,48.9,63.19,68.3,False
2025-01-23,12,DIP,0.434,667,48.2,61.73,81.5,False
2025-01-23,13,DIP,0.522,797,42.9,79.04,125.9,False
2025-01-23,14,DIP,0.481,744,43.4,71.51,81.8,False
2025-01-23,15,DIP,0.344,714,48.7,61.26,47.2,False
2025-01-23,16,DIP,0.367,653,45.3,57.16,30.4,False
2025-01-23,17,DIP,0.619,825,35.8,87.82,123.1,False
2025-01-23,18,DIP,0.693,851,33.3,95.26,160.8,False
2025-01-23,19,DIP,0.542,795,42.4,80.02,127.8,False
2025-01-23,20,DIP,0.407,704,48.5,63.74,52.2,False
2025-01-23,21,DIP,0.398,683,48.9,61.36,67.2,False
2025-01-23,22,DIP,0.14,565,62.1,39.85,18.5,False
2025-01-23,23,DIP,0.163,594,58.9,42.91,28.2,False
2025-01-23,0,Academic City,0.126,572,56.9,39.72,21.6,False
2025-01-23,1,Academic City,0.0,498,68.8,29.88,29.6,False
2025-01-23,2,Academic City,0.099,546,59.7,36.81,11.3,False
2025-01-23,3,Academic City,0.0,541,66.2,32.46,19.8,False
2025-01-23,4,Academic City,0.047,497,68.8,31.57,15.9,False
2025-01-23,5,Academic City,0.089,540,55.9,35.99,17.5,False
2025-01-23,6,Academic City,0.091,560,62.6,37.41,11.7,False
2025-01-23,7,Academic City,0.33,690,57.8,58.48,77.7,False
2025-01-23,8,Academic City,0.49,784,40.7,75.88,92.0,False
2025-01-23,9,Academic City,0.388,725,52.8,64.6,95.0,False
2025-01-23,10,Academic City,0.369,649,53.6,56.88,85.4,False
2025-01-23,11,Academic City,0.283,675,54.6,54.83,55.2,False
2025-01-23,12,Academic City,0.569,774,39.9,79.49,129.3,False
2025-01-23,13,Academic City,0.373,683,48.5,60.11,60.8,False
2025-01-23,14,Academic City,0.153,585,55.4,41.83,28.1,False
2025-01-23,15,Academic City,0.34,637,53.1,54.45,76.2,False
2025-01-23,16,Academic City,0.361,650,48.9,56.61,79.1,False
2025-01-23,17,Academic City,0.567,780,36.5,79.96,94.0,False
2025-01-23,18,Academic City,0.549,785,44.5,79.39,99.4,False
2025-01-23,19,Academic City,0.372,629,46.9,55.28,72.3,False
2025-01-23,20,Academic City,0.459,793,48.0,74.89,100.6,False
2025-01-23,21,Academic City,0.193,605,58.2,45.04,52.5,False
2025-01-23,22,Academic City,0.228,671,52.9,51.74,48.4,False
2025-01-23,23,Academic City,0.083,501,63.9,33.18,40.1,False
2025-01-23,0,Jumeirah,0.0,486,60.9,29.16,15.6,False
2025-01-23,1,Jumeirah,0.167,567,61.5,41.12,37.3,False
2025-01-23,2,Jumeirah,0.156,588,51.8,42.17,26.6,False
2025-01-23,3,Jumeirah,0.0,518,64.6,31.08,0.0,False
2025-01-23,4,Jumeirah,0.0,526,63.6,31.56,0.0,False
2025-01-23,5,Jumeirah,0.044,467,62.5,29.57,11.7,False
2025-01-23,6,Jumeirah,0.186,594,64.8,43.92,38.6,False
2025-01-23,7,Jumeirah,0.481,748,44.7,71.87,87.5,False
2025-01-23,8,Jumeirah,0.69,833,38.4,93.08,136.4,False
2025-01-23,9,Jumeirah,0.673,800,28.0,88.41,142.1,False
2025-01-23,10,Jumeirah,0.542,758,44.5,76.3,123.6,False
2025-01-23,11,Jumeirah,0.466,751,45.5,71.33,90.0,False
2025-01-23,12,Jumeirah,0.4,728,43.3,65.5,95.9,False
2025-01-23,13,Jumeirah,0.451,755,40.2,70.85,81.9,False
2025-01-23,14,Jumeirah,0.295,676,52.2,55.5,28.9,False
2025-01-23,15,Jumeirah,0.365,662,46.1,57.86,83.2,False
2025-01-23,16,Jumeirah,0.54,754,35.8,75.77,81.8,False
2025-01-23,17,Jumeirah,0.733,879,36.8,101.06,124.8,False
2025-01-23,18,Jumeirah,0.971,1035,22.7,137.48,194.1,False
2025-01-23,19,Jumeirah,0.678,856,35.3,94.87,128.3,False
2025-01-23,20,Jumeirah,0.491,732,45.5,70.9,119.6,False
2025-01-23,21,Jumeirah,0.406,650,44.9,58.77,62.8,False
2025-01-23,22,Jumeirah,0.396,723,41.0,64.87,73.8,False
2025-01-23,23,Jumeirah,0.28,619,52.1,50.15,39.3,False
2025-01-23,0,Al Barsha,0.14,573,59.3,40.39,11.6,False
2025-01-23,1,Al Barsha,0.069,605,60.8,39.44,28.9,False
2025-01-23,2,Al Barsha,0.018,443,69.0,27.17,9.0,False
2025-01-23,3,Al Barsha,0.0,557,64.3,33.42,11.1,False
2025-01-23,4,Al Barsha,0.161,599,58.4,43.18,49.2,False
2025-01-23,5,Al Barsha,0.011,570,62.8,34.66,0.0,False
2025-01-23,6,Al Barsha,0.211,603,59.7,45.73,54.8,False
2025-01-23,7,Al Barsha,0.529,786,43.9,78.36,110.0,False
2025-01-23,8,Al Barsha,0.846,935,28.2,115.42,176.4,False
2025-01-23,9,Al Barsha,0.684,823,36.2,91.63,129.7,False
2025-01-23,10,Al Barsha,0.479,737,43.5,70.7,71.6,False
2025-01-23,11,Al Barsha,0.498,794,40.5,77.31,82.8,False
2025-01-23,12,Al Barsha,0.569,735,35.4,75.44,112.4,False
2025-01-23,13,Al Barsha,0.538,805,43.1,80.81,129.7,False
2025-01-23,14,Al Barsha,0.655,806,36.0,87.93,99.1,False
2025-01-23,15,Al Barsha,0.576,808,42.8,83.4,109.3,False
2025-01-23,16,Al Barsha,0.624,847,40.8,90.48,130.9,False
2025-01-23,17,Al Barsha,0.801,928,28.8,111.42,136.1,False
2025-01-23,18,Al Barsha,0.915,993,22.8,127.7,181.0,False
2025-01-23,19,Al Barsha,0.702,807,34.3,90.9,174.4,False
2025-01-23,20,Al Barsha,0.624,834,44.5,89.05,141.7,False
2025-01-23,21,Al Barsha,0.567,769,37.3,78.82,125.1,False
2025-01-23,22,Al Barsha,0.343,689,50.1,59.06,52.9,False
2025-01-23,23,Al Barsha,0.161,542,57.0,39.06,64.1,False
2025-01-23,0,Airport Area,0.036,563,59.8,35.3,0.0,False
2025-01-23,1,Airport Area,0.123,583,58.6,40.34,4.8,False
2025-01-23,2,Airport Area,0.103,539,57.9,36.52,42.3,False
2025-01-23,3,Airport Area,0.217,556,57.7,42.39,55.7,False
2025-01-23,4,Airport Area,0.049,541,68.4,34.45,18.4,False
2025-01-23,5,Airport Area,0.053,495,63.0,31.66,20.5,False
2025-01-23,6,Airport Area,0.146,562,60.1,39.88,29.1,False
2025-01-23,7,Airport Area,0.484,757,43.8,72.9,75.0,False
2025-01-23,8,Airport Area,0.968,941,20.5,124.78,170.2,False
2025-01-23,9,Airport Area,0.81,920,29.7,111.1,165.3,False
2025-01-23,10,Airport Area,0.663,833,30.7,91.4,140.9,False
2025-01-23,11,Airport Area,0.622,785,38.1,83.7,123.1,False
2025-01-23,12,Airport Area,0.576,764,39.0,78.84,109.8,False
2025-01-23,13,Airport Area,0.679,836,34.9,92.73,124.7,False
2025-01-23,14,Airport Area,0.478,742,43.1,71.1,106.2,False
2025-01-23,15,Airport Area,0.535,759,37.8,76.02,88.9,False
2025-01-23,16,Airport Area,0.698,836,31.5,93.93,140.9,False
2025-01-23,17,Airport Area,0.854,885,25.8,109.77,162.5,False
2025-01-23,18,Airport Area,0.865,936,20.1,116.86,172.8,False
2025-01-23,19,Airport Area,1.0,1078,22.2,145.53,191.9,False
2025-01-23,20,Airport Area,0.81,945,22.8,114.13,147.9,False
2025-01-23,21,Airport Area,0.704,886,30.5,99.93,121.6,False
2025-01-23,22,Airport Area,0.4,721,48.7,64.89,55.1,False
2025-01-23,23,Airport Area,0.195,572,57.1,42.69,37.4,False
2025-01-24,0,Deira,0.0,547,58.8,32.82,7.3,True
2025-01-24,1,Deira,0.046,459,60.8,29.14,13.8,True
2025-01-24,2,Deira,0.031,481,70.0,29.99,37.7,True
2025-01-24,3,Deira,0.057,539,64.3,34.66,17.1,True
2025-01-24,4,Deira,0.0,493,62.8,29.58,0.0,True
2025-01-24,5,Deira,0.0,535,66.9,32.1,0.0,True
2025-01-24,6,Deira,0.115,524,60.2,35.96,22.6,True
2025-01-24,7,Deira,0.498,750,39.7,73.02,105.7,True
2025-01-24,8,Deira,0.946,974,27.1,127.52,202.3,True
2025-01-24,9,Deira,0.7,827,33.0,93.03,136.0,True
2025-01-24,10,Deira,0.28,590,55.1,47.78,53.6,True
2025-01-24,11,Deira,0.401,715,50.0,64.42,91.4,True
2025-01-24,12,Deira,0.575,807,40.8,83.2,139.2,True
2025-01-24,13,Deira,0.442,684,48.7,63.72,82.9,True
2025-01-24,14,Deira,0.489,777,41.9,75.09,104.2,True
2025-01-24,15,Deira,0.49,765,41.7,74.02,110.7,True
2025-01-24,16,Deira,0.497,755,42.1,73.45,94.6,True
2025-01-24,17,Deira,0.615,788,37.8,83.61,94.8,True
2025-01-24,18,Deira,1.0,985,17.2,132.98,208.8,True
2025-01-24,19,Deira,0.865,948,24.6,118.36,152.2,True
2025-01-24,20,Deira,0.637,847,36.2,91.26,108.4,True
2025-01-24,21,Deira,0.373,662,43.5,58.23,88.9,True
2025-01-24,22,Deira,0.18,616,58.3,45.28,39.8,True
2025-01-24,23,Deira,0.188,555,56.8,41.14,31.1,True
2025-01-24,0,Bur Dubai,0.0,517,64.6,31.02,14.7,True
2025-01-24,1,Bur Dubai,0.011,521,61.4,31.69,0.0,True
2025-01-24,2,Bur Dubai,0.065,498,61.5,32.3,3.1,True
2025-01-24,3,Bur Dubai,0.0,501,68.4,30.06,0.0,True
2025-01-24,4,Bur Dubai,0.152,587,55.5,41.92,33.8,True
2025-01-24,5,Bur Dubai,0.114,540,63.2,37.0,24.2,True
2025-01-24,6,Bur Dubai,0.133,518,58.2,36.24,22.8,True
2025-01-24,7,Bur Dubai,0.386,696,45.5,61.89,79.5,True
2025-01-24,8,Bur Dubai,0.706,771,31.9,87.08,160.1,True
2025-01-24,9,Bur Dubai,0.4,727,43.3,65.43,82.2,True
2025-01-24,10,Bur Dubai,0.551,746,45.4,75.57,125.6,True
2025-01-24,11,Bur Dubai,0.264,630,54.0,50.26,72.4,True
2025-01-24,12,Bur Dubai,0.409,674,46.3,61.1,79.9,True
2025-01-24,13,Bur Dubai,0.57,836,32.8,85.93,103.0,True
2025-01-24,14,Bur Dubai,0.4,668,50.1,60.13,76.6,True
2025-01-24,15,Bur Dubai,0.273,668,49.3,53.76,74.5,True
2025-01-24,16,Bur Dubai,0.45,758,47.3,71.07,86.1,True
2025-01-24,17,Bur Dubai,0.719,892,33.0,101.6,138.7,True
2025-01-24,18,Bur Dubai,0.634,822,35.6,88.42,99.3,True
2025-01-24,19,Bur Dubai,0.83,905,30.0,110.63,182.7,True
2025-01-24,20,Bur Dubai,0.497,715,41.3,69.57,82.5,True
2025-01-24,21,Bur Dubai,0.4,684,42.2,61.58,76.5,True
2025-01-24,22,Bur Dubai,0.328,601,51.5,50.86,89.1,True
2025-01-24,23,Bur Dubai,0.083,523,63.3,34.65,0.0,True
2025-01-24,0,Downtown,0.068,557,60.7,36.25,9.8,True
2025-01-24,1,Downtown,0.16,520,59.0,37.42,65.7,True
2025-01-24,2,Downtown,0.056,593,60.9,38.06,0.0,True
2025-01-24,3,Downtown,0.055,532,63.4,34.13,0.0,True
2025-01-24,4,Downtown,0.139,556,61.5,39.16,6.3,True
2025-01-24,5,Downtown,0.149,562,54.8,40.01,55.7,True
2025-01-24,6,Downtown,0.19,572,54.4,42.48,45.3,True
2025-01-24,7,Downtown,0.627,838,42.0,89.69,151.2,True
2025-01-24,8,Downtown,0.892,950,19.8,120.56,157.2,True
2025-01-24,9,Downtown,0.867,867,24.8,108.39,162.6,True
2025-01-24,10,Downtown,0.488,701,39.3,67.72,83.4,True
2025-01-24,11,Downtown,0.608,779,41.7,82.28,104.5,True
2025-01-24,12,Downtown,0.66,840,33.5,91.96,111.9,True
2025-01-24,13,Downtown,0.797,964,32.5,115.45,156.1,True
2025-01-24,14,Downtown,0.611,835,34.3,88.35,133.4,True
2025-01-24,15,Downtown,0.605,804,31.4,84.71,103.3,True
2025-01-24,16,Downtown,0.694,873,29.2,97.79,120.3,True
2025-01-24,17,Downtown,0.94,1003,19.5,130.92,192.7,True
2025-01-24,18,Downtown,1.0,944,23.0,127.44,206.7,True
2025-01-24,19,Downtown,0.893,915,30.7,116.18,164.6,True
2025-01-24,20,Downtown,0.686,855,25.6,95.32,154.6,True
2025-01-24,21,Downtown,0.453,705,43.4,66.23,94.8,True
2025-01-24,22,Downtown,0.435,725,45.0,67.16,81.3,True
2025-01-24,23,Downtown,0.186,605,54.8,44.73,48.6,True
2025-01-24,0,Marina,0.061,479,62.4,30.91,9.7,True
2025-01-24,1,Marina,0.0,568,67.1,34.08,15.3,True
2025-01-24,2,Marina,0.146,605,56.3,42.9,37.8,True
2025-01-24,3,Marina,0.0,504,65.5,30.24,0.0,True
2025-01-24,4,Marina,0.047,515,61.2,32.73,11.0,True
2025-01-24,5,Marina,0.019,497,64.2,30.52,2.4,True
2025-01-24,6,Marina,0.257,623,54.8,49.41,48.8,True
2025-01-24,7,Marina,0.441,692,47.7,64.38,102.4,True
2025-01-24,8,Marina,0.644,868,32.7,94.03,137.7,True
2025-01-24,9,Marina,0.585,785,40.3,81.56,129.7,True
2025-01-24,10,Marina,0.465,720,42.3,68.31,91.4,True
2025-01-24,11,Marina,0.341,612,51.8,52.35,67.6,True
2025-01-24,12,Marina,0.651,870,39.3,94.71,129.4,True
2025-01-24,13,Marina,0.515,758,42.4,74.75,98.4,True
2025-01-24,14,Marina,0.371,643,46.0,56.49,95.7,True
2025-01-24,15,Marina,0.372,644,52.7,56.61,103.8,True
2025-01-24,16,Marina,0.334,649,51.8,55.2,77.6,True
2025-01-24,17,Marina,0.597,813,36.1,85.17,105.6,True
2025-01-24,18,Marina,0.723,898,35.0,102.55,138.2,True
2025-01-24,19,Marina,0.728,914,31.1,104.74,134.6,True
2025-01-24,20,Marina,0.577,818,34.9,84.5,111.4,True
2025-01-24,21,Marina,0.439,699,44.5,64.98,106.1,True
2025-01-24,22,Marina,0.28,606,50.2,49.07,50.7,True
2025-01-24,23,Marina,0.0,476,57.5,28.56,0.0,True
2025-01-24,0,JBR,0.035,485,62.0,30.37,1.0,True
2025-01-24,1,JBR,0.217,608,59.3,46.38,39.3,True
2025-01-24,2,JBR,0.043,559,66.4,35.35,20.1,True
2025-01-24,3,JBR,0.0,461,71.4,27.66,4.4,True
2025-01-24,4,JBR,0.0,505,63.0,30.3,0.0,True
2025-01-24,5,JBR,0.082,565,61.6,37.36,27.8,True
2025-01-24,6,JBR,0.169,585,60.7,42.51,34.5,True
2025-01-24,7,JBR,0.335,697,53.8,59.34,85.1,True
2025-01-24,8,JBR,0.606,847,36.0,89.29,93.8,True
2025-01-24,9,JBR,0.558,790,41.5,80.46,127.9,True
2025-01-24,10,JBR,0.337,674,53.1,57.5,61.6,True
2025-01-24,11,JBR,0.256,645,47.1,51.09,55.4,True
2025-01-24,12,JBR,0.523,746,43.4,74.03,96.5,True
2025-01-24,13,JBR,0.465,727,43.1,68.96,92.9,True
2025-01-24,14,JBR,0.478,751,40.1,71.96,107.4,True
2025-01-24,15,JBR,0.459,770,43.0,72.72,110.5,True
2025-01-24,16,JBR,0.363,695,50.1,60.63,80.1,True
2025-01-24,17,JBR,0.826,935,30.5,114.0,176.6,True
2025-01-24,18,JBR,0.655,791,31.8,86.34,137.6,True
2025-01-24,19,JBR,0.57,800,45.0,82.19,112.5,True
2025-01-24,20,JBR,0.479,701,42.6,67.24,79.8,True
2025-01-24,21,JBR,0.41,730,43.0,66.25,54.7,True
2025-01-24,22,JBR,0.357,700,50.8,60.73,77.0,True
2025-01-24,23,JBR,0.142,581,51.8,41.03,24.1,True
2025-01-24,0,Business Bay,0.271,647,47.9,51.99,74.5,True
2025-01-24,1,Business Bay,0.178,553,58.2,40.54,21.8,True
2025-01-24,2,Business Bay,0.05,538,64.5,34.3,20.8,True
2025-01-24,3,Business Bay,0.186,654,58.5,48.39,34.3,True
2025-01-24,4,Business Bay,0.028,494,66.6,30.69,0.0,True
2025-01-24,5,Business Bay,0.0,503,71.7,30.18,10.5,True
2025-01-24,6,Business Bay,0.176,583,62.2,42.69,61.9,True
2025-01-24,7,Business Bay,0.652,870,39.3,94.72,138.5,True
2025-01-24,8,Business Bay,0.889,881,21.3,111.62,171.4,True
2025-01-24,9,Business Bay,0.768,896,26.0,105.36,143.4,True
2025-01-24,10,Business Bay,0.511,786,40.9,77.3,108.0,True
2025-01-24,11,Business Bay,0.484,738,46.2,71.1,78.9,True
2025-01-24,12,Business Bay,0.515,746,40.4,73.56,119.3,True
2025-01-24,13,Business Bay,0.61,799,38.9,84.47,111.9,True
2025-01-24,14,Business Bay,0.615,784,36.8,83.21,161.7,True
2025-01-24,15,Business Bay,0.489,718,48.3,69.44,115.1,True
2025-01-24,16,Business Bay,0.599,820,38.0,86.06,117.2,True
2025-01-24,17,Business Bay,0.714,843,30.9,95.74,124.7,True
2025-01-24,18,Business Bay,0.908,906,24.8,116.05,157.3,True
2025-01-24,19,Business Bay,0.902,905,26.4,115.51,169.5,True
2025-01-24,20,Business Bay,0.624,826,36.8,88.21,135.0,True
2025-01-24,21,Business Bay,0.458,726,46.9,68.5,106.1,True
2025-01-24,22,Business Bay,0.392,769,43.1,68.74,67.2,True
2025-01-24,23,Business Bay,0.144,591,52.9,41.86,31.7,True
2025-01-24,0,Al Quoz,0.236,596,55.0,46.32,34.8,True
2025-01-24,1,Al Quoz,0.053,524,65.7,33.51,20.4,True
2025-01-24,2,Al Quoz,0.0,554,69.5,33.24,0.0,True
2025-01-24,3,Al Quoz,0.1,592,62.1,39.98,24.7,True
2025-01-24,4,Al Quoz,0.0,516,62.3,30.96,16.2,True
2025-01-24,5,Al Quoz,0.164,573,55.5,41.42,24.7,True
2025-01-24,6,Al Quoz,0.0,455,62.7,27.3,0.0,True
2025-01-24,7,Al Quoz,0.286,676,47.0,55.06,82.9,True
2025-01-24,8,Al Quoz,0.47,715,43.6,68.09,96.5,True
2025-01-24,9,Al Quoz,0.548,778,36.8,78.65,119.9,True
2025-01-24,10,Al Quoz,0.167,566,60.5,41.07,37.0,True
2025-01-24,11,Al Quoz,0.384,702,51.9,62.35,64.2,True
2025-01-24,12,Al Quoz,0.432,771,44.7,71.24,92.7,True
2025-01-24,13,Al Quoz,0.578,828,40.5,85.55,122.4,True
2025-01-24,14,Al Quoz,0.248,612,59.1,48.12,57.5,True
2025-01-24,15,Al Quoz,0.219,585,52.3,44.73,34.0,True
2025-01-24,16,Al Quoz,0.32,673,51.7,56.55,89.2,True
2025-01-24,17,Al Quoz,0.499,732,43.5,71.34,83.1,True
2025-01-24,18,Al Quoz,0.575,833,37.1,85.88,124.8,True
2025-01-24,19,Al Quoz,0.382,670,45.9,59.38,56.6,True
2025-01-24,20,Al Quoz,0.44,696,43.7,64.71,85.2,True
2025-01-24,21,Al Quoz,0.263,662,55.9,52.78,67.6,True
2025-01-24,22,Al Quoz,0.187,576,59.7,42.62,37.4,True
2025-01-24,23,Al Quoz,0.072,548,63.7,35.83,20.1,True
2025-01-24,0,DIP,0.158,540,54.6,38.78,41.3,True
2025-01-24,1,DIP,0.041,547,63.6,34.49,0.0,True
2025-01-24,2,DIP,0.006,506,70.3,30.57,0.0,True
2025-01-24,3,DIP,0.0,480,64.1,28.8,0.0,True
2025-01-24,4,DIP,0.016,438,62.6,26.82,3.9,True
2025-01-24,5,DIP,0.0,474,70.7,28.44,0.0,True
2025-01-24,6,DIP,0.107,553,59.4,37.62,21.4,True
2025-01-24,7,DIP,0.311,665,55.8,55.39,47.5,True
2025-01-24,8,DIP,0.443,735,40.6,68.53,62.4,True
2025-01-24,9,DIP,0.495,734,44.6,71.28,94.3,True
2025-01-24,10,DIP,0.396,671,44.8,60.21,94.0,True
2025-01-24,11,DIP,0.245,588,54.8,46.09,63.5,True
2025-01-24,12,DIP,0.384,728,49.2,64.67,54.7,True
2025-01-24,13,DIP,0.319,647,52.9,54.28,73.6,True
2025-01-24,14,DIP,0.242,648,53.2,50.62,76.7,True
2025-01-24,15,DIP,0.304,637,51.8,52.72,90.6,True
2025-01-24,16,DIP,0.189,581,55.1,43.1,52.2,True
2025-01-24,17,DIP,0.526,787,42.1,78.27,96.7,True
2025-01-24,18,DIP,0.503,760,44.4,74.27,97.3,True
2025-01-24,19,DIP,0.557,757,49.5,77.04,120.0,True
2025-01-24,20,DIP,0.392,667,46.4,59.62,96.2,True
